height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
177,33,14,7,0,50,0,0,39,MF
184,0,0,7,0,0,33,50,50,DF
178,0,16,16,11,0,34,35,74,DF
169,39,10,32,12,16,18,6,62,FW
180,24,25,25,18,67,14,9,55,MF
184,0,33,5,0,6,1,6,75,DF
174,19,21,19,18,25,22,17,74,MF
185,16,52,58,0,38,0,0,72,MF
157,0,14,20,8,0,14,12,29,FW
175,0,34,28,35,34,74,50,66,DF
187,0,0,14,0,0,10,14,42,DF
184,54,20,51,9,29,13,0,62,FW
176,0,0,21,18,0,0,0,25,MF
185,0,0,0,0,0,0,0,33,FW
192,11,52,42,7,10,60,64,46,MF
177,0,6,37,10,14,19,10,75,FW
183,0,33,18,0,0,0,0,46,MF
178,0,0,6,8,0,6,6,100,MF
177,0,0,18,16,0,28,19,67,MF
183,0,67,10,1,0,5,5,57,MF
178,12,10,17,9,0,33,38,83,DF
177,0,14,14,14,0,24,19,20,MF
178,0,29,30,15,0,29,28,33,DF
192,28,19,26,21,7,25,16,56,MF
177,0,0,7,0,0,0,12,14,MF
186,36,21,38,11,15,12,5,35,FW
190,0,6,29,0,0,41,28,61,DF
182,0,0,0,18,33,0,0,100,DF
181,4,36,28,16,0,18,12,67,FW
188,10,62,25,2,13,21,18,68,DF
179,16,30,9,20,17,7,14,30,MF
188,0,38,32,1,0,38,65,70,DF
164,11,27,29,32,10,44,32,72,MF
181,10,27,28,11,50,14,7,50,FW
186,96,26,46,7,36,20,11,50,FW
174,0,0,5,7,0,6,4,50,MF
173,22,0,36,0,0,0,0,44,FW
168,50,0,35,12,3,14,6,75,FW
179,0,10,2,16,0,16,15,44,FW
181,59,19,58,18,62,10,5,52,FW
190,8,32,23,13,0,31,44,75,DF
180,40,17,0,0,0,0,0,39,FW
161,25,30,28,27,21,30,28,68,MF
184,0,17,7,7,0,7,9,100,MF
165,31,30,54,14,61,17,5,52,MF
176,0,0,17,10,7,15,19,75,MF
180,5,45,29,21,0,36,23,47,MF
188,56,40,90,21,37,28,15,46,FW
176,29,0,23,12,0,13,6,50,FW
181,0,0,9,10,0,17,11,33,DF
170,53,34,7,31,100,3,4,64,MF
182,19,99,36,0,25,0,0,63,MF
179,5,33,36,44,21,56,59,66,DF
180,0,14,10,46,0,40,40,50,FW
179,23,4,17,15,54,23,17,34,MF
177,100,29,100,4,21,18,11,56,FW
177,0,20,16,9,25,32,37,62,DF
183,31,25,12,0,46,0,0,47,MF
180,0,1,15,8,0,20,25,36,DF
180,60,11,37,12,27,14,13,48,FW
176,0,0,9,8,0,16,15,100,MF
176,0,17,7,9,0,17,12,50,MF
165,0,0,21,13,0,36,31,67,MF
192,0,38,14,10,0,16,14,50,MF
189,4,38,30,1,7,7,6,62,MF
173,29,28,35,0,63,0,0,54,MF
188,53,11,6,4,24,9,5,47,FW
176,0,0,14,9,1,8,9,50,FW
176,0,0,25,14,0,0,0,29,MF
175,7,12,35,10,29,14,7,36,FW
179,0,31,18,20,0,25,21,64,MF
182,0,0,5,6,0,12,11,50,DF
185,0,0,2,2,0,4,0,100,FW
173,23,38,32,9,36,24,10,57,MF
179,14,13,41,3,17,22,10,33,FW
170,11,20,50,81,0,17,15,31,FW
179,3,20,25,67,0,57,39,60,MF
183,14,23,65,19,12,38,32,68,MF
179,0,0,16,9,0,29,34,57,DF
179,0,0,13,12,0,14,4,100,FW
178,0,0,10,15,0,11,5,100,FW
185,6,1,25,10,8,33,40,54,DF
179,12,0,24,31,0,5,24,46,MF
169,14,13,25,9,17,30,18,62,MF
176,0,43,16,8,0,30,29,59,MF
183,7,57,51,24,11,45,52,67,MF
178,0,24,29,34,15,56,77,60,DF
167,0,0,22,18,0,21,17,75,MF
178,0,0,6,6,0,10,3,100,FW
178,11,8,14,10,25,29,15,29,MF
179,0,0,16,6,0,24,33,56,DF
176,0,0,6,6,1,7,4,100,MF
181,0,0,6,6,0,21,21,100,DF
179,29,6,24,33,14,22,8,33,MF
181,0,10,7,0,0,6,0,40,FW
178,15,11,29,15,12,30,26,70,MF
182,5,20,8,4,17,7,2,60,DF
176,11,15,26,56,75,48,21,22,MF
190,5,36,30,3,10,43,100,52,DF
174,16,42,48,21,24,46,47,56,DF
172,38,34,27,2,27,2,2,50,MF
173,17,31,49,89,80,36,18,61,FW
190,54,20,40,13,30,16,7,52,FW
180,0,25,18,9,1,26,28,75,DF
170,0,22,36,24,0,20,16,64,MF
177,0,12,0,0,0,0,0,43,MF
196,0,10,21,3,0,11,25,57,DF
174,0,10,11,0,0,0,0,71,MF
176,0,0,0,0,0,0,0,50,FW
185,6,50,15,0,2,14,28,71,DF
189,6,36,43,14,12,98,69,69,DF
172,0,0,19,12,4,23,16,100,MF
173,19,38,47,0,36,0,0,56,MF
185,0,18,21,8,8,25,23,68,DF
175,0,0,31,17,0,30,28,55,MF
185,2,51,52,2,8,30,36,60,MF
173,2,22,23,12,0,32,39,64,DF
185,0,0,4,5,0,7,4,100,MF
184,0,0,12,10,0,13,5,25,FW
179,0,0,17,11,0,9,5,17,FW
179,0,0,5,5,0,9,8,100,DF
179,0,11,13,9,0,18,28,80,DF
179,100,52,2,0,8,1,0,62,FW
185,13,30,35,16,0,43,43,69,DF
188,73,15,50,21,32,12,4,50,FW
179,0,1,21,14,29,36,44,70,DF
175,23,62,71,7,42,23,13,54,MF
162,6,53,36,100,71,32,56,66,DF
171,5,7,11,32,54,15,20,68,DF
177,16,44,29,54,49,43,26,57,MF
179,21,7,31,10,17,19,8,42,FW
189,100,59,14,5,45,9,4,50,FW
176,5,11,13,19,0,8,10,50,MF
175,3,36,29,35,23,68,54,65,MF
177,0,0,15,23,50,10,0,67,FW
179,10,39,21,22,0,26,21,50,MF
184,39,8,40,16,40,16,7,56,FW
186,24,30,27,30,4,31,30,62,MF
177,22,23,38,48,100,56,33,38,MF
180,0,0,5,10,0,17,9,100,DF
184,16,25,12,11,0,15,8,42,FW
178,5,35,26,23,18,58,52,64,DF
182,0,27,24,20,14,40,37,68,DF
183,55,42,36,4,67,8,2,53,FW
181,23,7,25,30,20,32,7,34,FW
168,10,33,23,12,0,27,27,58,DF
180,0,33,3,0,0,3,0,30,MF
190,8,39,6,8,8,7,10,61,MF
182,12,0,8,12,18,14,14,35,FW
188,7,6,11,2,0,44,46,36,DF
176,0,0,35,0,0,10,30,50,DF
177,0,0,6,8,0,6,4,100,MF
172,5,30,5,1,0,19,11,41,MF
181,0,77,57,46,17,87,92,66,DF
190,11,40,11,0,2,6,2,72,DF
178,0,0,17,8,0,13,6,15,FW
171,7,7,24,12,0,31,23,44,MF
178,35,81,76,69,49,100,40,59,MF
176,0,0,17,14,0,12,6,75,FW
178,0,29,20,0,0,20,30,40,FW
175,10,42,24,18,0,28,19,62,MF
174,0,14,15,18,0,40,0,67,MF
182,23,20,35,7,20,18,12,52,FW
181,22,16,31,7,13,9,5,45,FW
181,0,0,5,7,0,10,10,50,DF
191,13,34,14,0,7,0,0,69,DF
193,0,0,16,12,0,12,6,25,FW
175,20,10,26,4,18,8,3,59,FW
178,0,0,18,12,0,14,6,50,FW
177,11,42,28,0,47,0,0,62,MF
176,0,10,19,13,25,21,17,40,MF
174,35,54,24,94,65,88,40,58,MF
183,14,34,16,19,9,30,40,74,DF
170,0,0,0,9,0,0,0,25,MF
178,0,0,3,3,0,3,2,33,MF
182,0,47,18,13,0,29,25,71,DF
165,0,0,5,8,0,13,11,100,DF
180,0,0,4,10,0,17,9,100,DF
180,11,20,21,13,0,26,35,40,DF
180,0,0,21,11,0,26,23,75,MF
183,0,8,14,18,20,15,16,53,DF
175,45,36,70,8,33,18,11,40,FW
182,27,23,41,7,13,17,10,49,FW
178,12,12,8,3,0,6,0,23,MF
165,0,17,14,54,0,50,25,50,DF
185,63,35,89,0,32,0,0,72,DF
186,47,46,6,0,13,0,0,55,MF
169,0,10,3,0,0,5,14,71,DF
179,0,32,12,0,67,0,0,64,DF
168,0,0,9,5,0,14,17,100,DF
186,4,76,7,0,0,8,30,67,DF
182,0,0,13,13,0,15,21,75,DF
183,6,18,20,2,22,16,33,74,DF
186,7,24,24,7,0,28,43,50,DF
179,50,13,30,18,14,23,15,71,FW
178,7,14,38,8,17,32,21,50,MF
160,34,18,34,22,0,26,20,47,MF
190,5,26,14,0,0,11,22,59,DF
179,33,0,11,5,0,18,11,47,MF
183,0,0,0,6,0,5,5,100,DF
176,25,49,22,25,91,14,4,55,MF
180,0,0,16,11,0,33,33,43,DF
175,14,33,4,13,21,16,8,52,MF
189,6,44,10,6,10,17,20,63,DF
180,6,27,31,13,28,26,54,68,DF
177,0,0,13,9,0,18,16,100,DF
175,56,56,57,42,84,26,12,59,MF
191,6,63,41,4,8,62,58,71,DF
182,0,0,20,8,0,26,26,67,MF
178,25,0,17,8,0,16,12,38,MF
177,0,0,13,9,0,18,16,100,DF
178,14,7,14,3,4,19,29,80,DF
179,0,0,7,0,33,0,0,20,FW
174,39,38,1,0,48,0,0,43,MF
176,0,18,23,14,0,34,21,75,MF
177,0,0,0,0,0,60,20,40,DF
188,29,29,19,8,0,13,10,20,FW
177,0,28,26,8,43,40,49,73,MF
178,8,25,20,4,0,77,64,58,DF
178,23,40,47,29,34,35,36,69,MF
186,9,34,39,14,16,62,47,69,DF
185,1,18,33,15,1,52,42,71,DF
186,18,52,44,4,8,45,47,61,MF
175,18,49,75,2,27,7,3,52,FW
167,0,0,18,10,0,21,13,33,FW
190,18,49,66,13,8,33,31,64,DF
186,96,39,40,7,62,14,6,48,FW
177,0,0,7,0,0,0,0,100,MF
179,0,0,0,11,0,22,16,33,DF
180,11,0,19,10,0,22,27,80,DF
182,35,50,30,17,0,22,11,50,FW
190,4,25,31,0,2,0,0,61,MF
175,9,8,23,17,31,19,21,74,MF
182,33,0,13,0,50,0,0,31,FW
180,0,40,49,15,0,77,56,29,DF
183,43,0,14,8,0,9,6,67,FW
184,6,21,21,14,0,30,41,44,DF
173,0,25,22,17,0,20,17,25,MF
176,10,58,44,3,14,46,43,60,MF
182,24,39,39,6,41,16,7,65,FW
177,0,0,8,10,0,13,8,100,FW
180,5,74,30,2,7,39,72,65,DF
175,32,7,3,0,39,0,0,46,MF
178,0,0,0,7,0,4,6,50,DF
178,27,6,10,26,28,14,9,54,MF
185,2,31,22,11,24,16,32,65,DF
168,22,32,0,0,43,0,0,51,MF
171,22,26,4,16,27,25,23,46,MF
185,4,42,36,4,21,73,53,65,MF
190,0,6,19,8,0,27,26,75,DF
183,0,0,0,1,0,0,0,100,DF
178,11,62,32,1,0,28,42,64,MF
174,0,14,15,11,0,15,12,100,FW
183,12,0,11,14,0,22,12,33,MF
176,23,0,13,37,20,100,78,46,MF
181,14,22,34,0,10,29,62,68,DF
160,28,35,2,23,41,16,11,47,MF
182,0,0,19,8,14,27,29,47,DF
174,0,20,14,5,0,6,30,40,MF
180,0,0,0,18,0,0,38,100,DF
180,0,34,23,15,0,41,51,62,DF
177,0,0,16,17,0,28,9,33,MF
185,9,68,36,15,9,31,28,69,DF
182,0,7,21,18,3,40,34,59,DF
176,0,14,25,8,0,38,29,67,DF
181,5,5,24,12,11,26,26,76,DF
178,0,17,14,0,0,17,0,100,MF
185,14,30,17,14,12,30,23,63,DF
167,4,28,29,83,22,49,63,63,DF
178,2,17,17,8,19,52,44,69,DF
180,0,0,20,13,0,31,31,53,DF
180,0,20,16,0,0,15,38,62,DF
175,18,93,74,16,7,82,81,71,DF
178,0,0,4,10,0,7,8,100,MF
179,17,17,20,14,10,32,24,46,MF
178,0,10,2,16,0,21,23,31,MF
181,0,19,19,1,0,31,21,60,DF
176,36,11,3,11,10,18,12,40,MF
180,0,0,15,11,4,12,12,100,FW
177,14,42,26,18,0,36,26,58,MF
175,23,36,7,14,16,9,11,54,MF
176,0,12,18,6,4,21,15,100,MF
173,31,56,18,7,43,7,4,52,MF
185,32,25,25,6,73,8,6,44,FW
181,10,62,41,17,0,26,29,73,DF
181,69,22,8,5,56,3,3,58,MF
176,0,0,14,16,0,16,12,75,MF
182,12,79,19,1,11,41,17,62,MF
183,4,10,23,57,15,46,62,64,MF
183,23,78,8,20,44,20,9,64,DF
177,12,0,19,15,3,17,5,56,FW
180,0,25,12,0,0,0,0,67,DF
176,0,8,17,5,0,23,22,70,DF
185,0,0,3,4,0,2,3,50,MF
184,11,10,21,16,0,15,15,57,FW
183,0,0,16,16,0,20,11,100,MF
182,8,31,24,4,12,16,26,72,DF
178,4,33,56,13,15,46,45,65,DF
180,58,33,32,9,40,15,7,46,FW
186,0,0,17,12,0,12,7,17,FW
178,0,0,0,0,0,0,0,50,FW
185,0,17,25,20,0,26,20,57,MF
189,7,36,24,16,10,35,40,68,DF
178,11,0,4,11,25,17,25,50,MF
176,40,73,46,16,38,5,3,52,FW
180,37,18,34,9,59,50,29,65,MF
183,0,21,22,11,0,27,19,62,MF
176,0,0,8,6,0,14,6,33,MF
180,12,13,48,21,7,37,34,47,MF
194,11,21,16,3,8,24,26,68,DF
181,0,0,6,6,0,21,21,100,DF
177,0,0,0,0,0,0,0,100,MF
189,5,22,20,10,13,20,58,70,DF
182,0,10,22,27,0,34,61,68,DF
186,4,32,0,0,0,0,0,60,DF
180,13,45,64,14,19,60,51,67,MF
186,0,29,24,13,2,34,31,67,DF
175,12,50,57,95,48,100,86,63,MF
177,4,30,28,19,30,37,32,62,MF
171,15,7,19,17,20,28,25,45,MF
172,61,4,20,9,30,17,15,41,FW
179,0,0,8,10,1,25,19,50,DF
178,0,0,17,3,0,100,67,50,MF
174,14,7,26,21,33,31,18,62,FW
184,33,36,29,22,20,42,26,58,MF
178,0,11,15,10,0,27,33,59,DF
160,0,38,4,1,0,8,5,78,DF
183,0,0,17,3,0,19,30,80,DF
176,5,68,26,4,14,21,47,65,MF
175,22,1,8,8,0,19,23,31,DF
168,59,69,77,95,88,46,20,58,MF
180,29,0,15,17,3,34,41,57,DF
170,0,0,0,0,0,0,0,100,MF
180,0,0,6,5,0,9,9,50,DF
180,82,14,24,0,28,0,0,59,FW
182,30,26,28,19,74,22,32,59,MF
186,11,35,17,0,15,16,30,73,DF
175,6,32,33,34,41,34,50,67,MF
180,34,12,74,10,27,31,13,58,FW
180,54,55,8,7,29,2,1,54,MF
182,0,12,20,8,0,25,27,75,DF
181,0,34,6,13,12,15,14,64,MF
179,33,43,34,7,0,11,4,49,FW
178,3,27,32,20,33,44,30,71,MF
190,6,22,14,12,38,32,42,39,DF
177,0,29,35,0,0,20,60,67,DF
185,33,1,8,11,0,18,11,50,DF
180,0,0,1,1,0,4,2,100,FW
181,25,67,24,15,0,18,15,47,FW
186,14,12,21,13,12,25,16,34,FW
185,14,28,20,16,8,40,50,72,DF
176,0,11,17,0,14,0,0,33,MF
182,9,21,21,17,0,42,37,44,DF
170,56,10,23,28,14,29,16,68,MF
181,74,22,12,3,35,2,3,53,FW
176,35,24,22,6,50,7,3,52,FW
182,62,15,5,0,11,0,0,50,MF
175,0,67,26,16,17,40,25,67,MF
190,9,74,58,1,8,60,65,70,DF
179,0,0,7,5,0,6,3,50,FW
178,0,12,29,7,0,10,5,43,FW
177,0,58,0,0,0,0,0,59,MF
164,0,0,5,5,0,6,4,50,MF
182,8,5,20,14,7,23,36,66,DF
173,23,22,4,13,53,16,10,61,MF
183,12,22,9,15,7,21,10,61,MF
177,0,0,14,15,1,22,13,75,MF
174,0,20,1,9,0,30,21,67,MF
175,78,48,16,45,46,5,7,52,MF
179,0,0,9,9,0,29,23,50,DF
173,0,26,19,12,0,22,32,70,DF
176,10,16,7,37,94,15,29,68,DF
175,29,29,25,27,0,100,80,40,DF
186,0,7,15,0,20,0,0,39,MF
184,19,21,11,0,8,18,24,72,DF
185,27,38,11,0,32,0,0,64,MF
184,11,90,13,5,7,24,24,73,DF
177,0,0,17,19,0,28,10,50,MF
173,0,0,2,1,0,1,2,100,MF
176,9,14,30,12,0,34,23,59,MF
180,0,12,15,9,4,20,18,75,DF
179,24,27,26,30,56,15,4,51,MF
170,9,16,24,13,5,38,39,68,DF
182,1,23,22,1,23,0,0,65,DF
178,39,25,1,0,36,0,0,55,MF
200,11,81,3,4,14,17,17,63,DF
169,22,65,45,8,38,72,52,62,MF
178,0,0,17,11,4,9,5,20,FW
176,4,54,1,5,11,16,23,54,DF
181,33,0,20,12,0,18,7,58,FW
175,7,7,19,7,33,26,17,80,MF
175,4,17,31,12,10,30,21,49,MF
188,0,0,25,27,0,20,10,100,MF
179,41,17,31,24,70,38,18,54,MF
183,0,32,21,20,15,35,46,78,DF
178,36,6,39,11,0,20,10,35,FW
180,38,26,36,0,30,0,0,40,FW
181,29,33,38,3,23,6,4,63,FW
178,0,0,8,6,0,9,3,33,FW
177,0,0,5,4,0,6,2,50,FW
179,4,7,18,13,0,26,29,66,DF
191,6,22,11,0,0,0,0,72,DF
182,33,15,20,12,0,18,7,35,FW
170,0,0,18,8,0,23,24,30,DF
188,29,24,0,0,41,0,0,58,MF
178,0,20,20,11,0,31,31,80,DF
191,28,0,24,22,23,30,20,46,MF
178,57,0,20,14,50,18,10,22,FW
180,0,0,1,17,0,10,6,25,FW
177,0,0,0,0,0,0,0,100,FW
191,19,28,11,0,4,15,53,70,DF
175,0,0,0,0,0,0,0,50,MF
177,12,20,11,12,0,0,0,50,FW
183,0,0,0,9,0,0,0,100,DF
185,54,28,74,6,40,11,6,52,FW
177,4,39,31,8,22,34,22,62,DF
174,0,0,15,11,4,15,12,100,FW
179,0,20,0,0,0,0,0,44,DF
178,3,98,5,32,1,17,22,58,MF
175,22,16,26,74,44,100,87,69,DF
190,0,20,14,10,0,34,35,67,DF
181,7,0,28,8,25,37,33,65,MF
181,0,44,29,5,8,69,79,61,MF
180,0,24,25,8,38,37,33,46,MF
193,10,39,36,0,14,0,0,68,DF
167,18,33,25,25,0,40,30,35,MF
181,0,0,0,0,0,0,0,67,FW
183,16,21,43,26,29,38,41,64,MF
183,5,36,2,17,14,24,29,70,DF
181,6,16,21,17,0,35,44,67,DF
173,0,0,14,10,0,27,27,75,DF
177,0,14,17,13,0,12,8,29,FW
181,0,0,11,9,0,21,18,60,DF
187,0,20,18,7,0,33,41,50,DF
175,0,0,17,15,7,17,10,100,MF
165,0,0,7,8,0,8,2,25,MF
179,0,0,9,8,0,6,3,100,FW
182,0,0,4,9,0,10,11,100,DF
180,0,13,17,4,0,31,45,53,DF
170,31,26,13,34,54,1,2,47,MF
178,3,22,8,0,17,0,0,59,MF
191,9,45,35,2,3,53,43,62,MF
181,22,10,21,16,0,39,5,19,FW
184,10,76,60,2,0,28,19,60,MF
182,6,50,26,18,7,36,34,55,MF
177,26,37,38,40,71,38,25,51,MF
167,0,33,2,0,10,1,2,66,DF
176,0,0,17,10,7,16,19,75,MF
178,0,8,24,9,10,21,25,68,DF
176,0,10,22,16,0,17,10,56,FW
174,14,29,24,34,40,30,23,69,MF
175,12,40,27,21,25,15,10,42,MF
157,0,10,18,19,6,31,38,28,DF
191,42,57,53,0,11,0,0,69,DF
183,0,25,20,12,0,25,14,43,MF
178,0,21,16,4,0,21,31,47,DF
179,0,0,4,2,0,1,3,100,MF
181,27,5,18,11,5,33,34,48,DF
180,0,0,24,12,0,11,6,50,FW
177,0,0,3,6,0,8,4,100,MF
178,16,24,33,26,47,17,22,46,MF
182,0,0,17,16,0,19,26,50,DF
188,25,42,11,0,34,0,0,56,MF
175,0,0,7,12,0,16,11,100,MF
174,0,0,5,4,0,4,0,100,MF
175,5,33,23,4,8,22,41,66,DF
181,0,17,25,12,0,18,8,50,FW
186,0,24,22,16,0,33,40,67,DF
180,8,32,27,32,65,35,22,68,MF
187,12,57,10,0,9,0,0,67,MF
184,15,12,34,53,27,31,39,70,MF
179,0,0,21,12,0,22,15,60,MF
187,9,18,25,0,0,35,42,74,DF
165,34,29,51,50,96,51,33,56,MF
185,5,34,14,6,16,18,20,61,DF
185,0,0,20,12,0,23,13,60,MF
178,0,47,28,16,8,27,22,69,MF
177,0,0,14,9,0,0,25,25,MF
177,0,17,29,52,0,46,46,38,MF
176,0,29,11,9,0,16,15,67,MF
175,0,82,19,19,33,30,24,62,DF
180,0,23,4,4,0,3,10,51,DF
183,12,100,19,11,0,43,32,67,DF
178,37,32,30,0,32,0,0,47,MF
185,10,52,63,2,8,50,72,72,DF
176,8,21,15,15,20,30,20,38,MF
190,8,17,5,0,8,0,0,74,DF
180,10,29,17,29,14,38,20,68,MF
179,38,7,19,14,20,24,16,50,FW
178,0,0,0,0,0,0,0,100,MF
177,4,30,31,4,0,43,100,69,DF
160,0,7,27,13,0,19,10,47,FW
186,0,0,0,0,0,0,0,50,DF
178,8,64,48,3,9,44,47,53,MF
180,0,9,16,4,0,22,21,64,DF
182,13,27,17,3,10,45,41,71,DF
168,33,0,12,10,0,20,10,20,MF
179,12,12,33,0,0,6,6,38,FW
177,0,25,22,17,9,25,21,60,MF
180,0,0,14,6,0,20,25,27,DF
178,0,0,1,6,0,7,0,100,MF
183,11,1,52,13,0,25,18,80,MF
175,57,29,29,10,12,13,4,58,FW
179,0,0,15,11,0,24,29,50,DF
186,7,33,13,0,0,0,0,64,DF
176,5,9,22,12,0,31,21,56,MF
177,33,17,21,9,0,33,38,17,MF
172,29,18,39,11,25,23,14,36,FW
177,0,56,36,13,17,34,29,55,MF
176,0,0,15,23,0,30,20,67,DF
184,38,25,25,0,36,0,0,42,MF
177,84,39,48,6,60,16,5,30,FW
172,0,0,12,10,0,18,12,50,MF
179,0,0,20,11,0,28,30,75,DF
171,0,0,18,14,0,24,17,44,MF
180,29,0,17,9,9,16,14,100,FW
193,11,10,30,14,25,24,13,50,FW
185,0,17,9,7,0,6,3,50,FW
177,33,0,11,9,0,20,11,12,MF
182,18,7,22,10,14,26,18,59,MF
189,17,33,16,0,9,0,0,24,FW
177,0,25,9,58,25,46,46,43,MF
181,0,17,14,3,0,6,0,50,FW
176,0,0,1,0,0,2,2,100,MF
179,8,54,26,1,33,45,40,53,MF
180,80,15,8,0,58,0,0,47,FW
172,40,26,15,0,100,0,0,56,MF
167,11,23,19,17,0,33,14,64,MF
181,20,33,34,14,59,26,21,53,MF
164,16,15,11,19,44,12,10,67,MF
165,45,16,3,7,26,5,4,60,FW
168,0,8,16,14,0,29,17,40,MF
176,12,66,60,17,24,26,55,62,DF
190,30,12,26,16,33,28,22,44,MF
178,3,48,55,42,24,24,14,72,DF
177,0,0,2,2,0,5,2,50,MF
172,0,0,7,6,0,14,6,50,MF
176,0,12,20,15,7,26,17,50,MF
182,35,14,43,31,39,64,36,48,MF
170,44,54,35,16,90,24,22,70,MF
185,23,33,71,4,0,10,2,34,FW
183,0,26,23,15,0,32,46,67,DF
182,4,88,40,22,12,78,80,68,DF
176,0,0,7,0,0,17,0,50,MF
169,17,75,16,100,100,60,63,68,MF
183,4,29,45,0,0,0,0,62,MF
170,0,17,7,0,0,0,0,25,MF
178,26,28,18,6,30,32,17,60,MF
175,2,37,28,19,24,44,38,64,DF
178,0,0,5,9,0,10,20,29,MF
177,50,28,40,18,67,26,12,41,FW
179,0,0,2,0,0,4,0,100,FW
177,15,26,18,19,58,35,28,59,MF
176,0,0,18,7,0,22,19,50,MF
179,100,8,47,19,11,8,10,40,FW
183,63,47,57,3,43,15,9,55,FW
177,0,0,4,4,0,4,2,50,FW
177,25,59,84,23,32,44,44,56,MF
177,7,40,46,8,33,28,8,36,MF
184,0,50,25,25,0,56,17,43,DF
177,0,0,21,13,0,17,11,67,FW
170,33,17,11,4,50,18,12,43,FW
170,32,29,84,28,19,43,20,43,MF
180,0,21,22,13,0,26,34,50,DF
177,0,0,7,0,0,17,12,20,FW
177,0,0,10,6,2,14,27,100,DF
175,26,32,34,31,38,8,10,45,MF
204,49,33,40,3,53,8,3,56,FW
170,2,27,43,3,15,39,37,58,MF
187,0,47,22,4,0,45,40,77,DF
182,0,16,0,0,0,0,1,58,DF
174,2,36,6,21,6,41,44,73,DF
191,10,14,1,11,3,16,33,68,DF
181,0,31,17,5,0,22,21,54,DF
179,4,54,30,4,18,12,23,49,MF
163,0,0,9,14,33,11,9,21,FW
180,0,0,0,0,0,0,0,100,FW
174,8,7,25,17,0,46,56,66,DF
175,0,0,7,8,0,9,10,33,MF
179,0,24,5,2,0,11,4,57,DF
189,10,46,23,36,24,40,20,56,MF
183,60,17,70,4,66,8,4,60,FW
183,100,38,63,6,50,13,6,64,FW
172,21,6,28,6,12,18,13,48,FW
180,0,33,23,11,22,29,24,62,MF
188,12,12,18,13,0,22,16,100,MF
173,0,17,4,7,0,10,8,100,MF
181,0,0,9,10,0,17,11,100,DF
179,0,0,17,18,2,29,15,100,MF
175,0,20,21,8,0,28,18,53,MF
183,0,15,17,6,4,32,23,78,DF
182,52,38,66,20,12,14,7,48,FW
188,0,10,35,13,25,18,7,31,FW
166,32,55,35,4,67,2,1,69,MF
178,7,26,33,2,3,79,84,71,DF
175,16,14,24,19,50,22,19,44,MF
185,8,20,6,12,15,15,14,61,MF
178,0,0,14,0,0,17,0,100,FW
172,45,51,76,42,56,44,19,55,MF
178,0,19,19,19,10,26,20,51,MF
175,0,29,15,32,0,20,30,29,DF
177,5,5,18,31,50,24,15,74,MF
178,9,25,43,86,90,60,38,56,MF
182,7,33,39,1,8,67,94,70,MF
181,13,65,20,24,10,13,13,69,MF
177,25,0,17,8,5,19,23,100,MF
170,15,28,32,28,86,17,12,43,FW
179,0,14,15,8,2,10,6,100,FW
172,0,0,7,9,0,0,0,100,DF
185,0,0,0,1,0,1,0,100,DF
177,0,22,23,13,0,25,15,82,MF
182,13,66,24,6,0,25,34,70,DF
181,21,26,33,16,67,19,9,49,FW
173,67,0,13,14,0,17,12,25,MF
179,34,57,57,51,69,41,36,56,MF
183,0,0,14,11,0,32,31,60,DF
182,4,21,28,5,17,12,4,76,FW
194,3,54,33,1,4,38,57,72,DF
178,11,0,5,0,0,0,2,32,FW
180,0,24,20,6,0,22,26,54,DF
179,0,0,20,10,6,27,22,38,DF
183,3,14,50,11,2,30,41,66,DF
173,4,90,41,5,2,8,4,70,FW
175,0,0,20,9,0,0,0,29,MF
183,0,12,16,8,0,16,19,100,DF
178,0,14,17,13,0,30,24,25,MF
177,0,0,14,7,0,19,20,67,MF
176,17,17,53,35,50,32,19,30,MF
183,4,15,22,8,0,27,32,67,DF
175,38,0,29,19,14,23,16,83,FW
177,13,24,12,7,25,15,15,58,MF
175,11,23,0,0,0,0,2,64,MF
171,0,14,11,19,0,38,46,64,DF
180,42,26,50,69,94,32,50,54,MF
175,0,12,21,14,0,24,17,33,MF
190,7,49,6,13,15,22,23,65,DF
170,21,18,51,66,33,98,47,51,MF
187,40,44,45,24,91,24,13,54,MF
180,0,23,32,0,33,0,0,40,MF
182,0,0,18,9,14,27,29,50,DF
183,11,22,10,3,12,9,5,41,FW
172,0,0,20,17,2,31,22,80,MF
179,11,19,28,32,33,43,32,61,MF
174,28,35,47,58,73,51,33,55,MF
179,0,62,45,14,18,88,39,48,MF
173,3,89,53,11,9,25,30,66,MF
178,0,0,3,4,0,4,3,50,MF
178,0,0,15,4,0,20,20,25,MF
179,0,13,20,10,9,18,9,80,FW
165,14,6,35,18,12,41,52,34,FW
181,0,42,46,18,7,28,43,56,DF
188,11,26,20,2,7,39,70,67,DF
173,20,14,0,0,42,0,0,59,MF
170,0,0,29,9,0,17,12,25,MF
180,0,0,8,12,0,17,12,100,MF
179,32,28,24,91,30,31,19,60,MF
170,22,8,37,44,25,36,14,32,MF
179,42,8,28,8,49,13,5,57,MF
179,67,0,20,6,0,30,11,58,MF
163,0,0,14,17,0,25,18,100,MF
190,37,59,16,9,10,41,49,73,DF
169,18,29,50,100,35,41,26,47,MF
178,30,22,24,18,62,20,18,57,MF
180,4,21,18,8,9,29,23,72,MF
